"시점",전체,전체,전체,전체,전체,전체,전체,전체,10석 미만,10석 미만,10석 미만,10석 미만,10석 미만,10석 미만,10석 미만,10석 미만,10~19석,10~19석,10~19석,10~19석,10~19석,10~19석,10~19석,10~19석,20~29석,20~29석,20~29석,20~29석,20~29석,20~29석,20~29석,20~29석,30~49석,30~49석,30~49석,30~49석,30~49석,30~49석,30~49석,30~49석,50~99석,50~99석,50~99석,50~99석,50~99석,50~99석,50~99석,50~99석,100석 이상,100석 이상,100석 이상,100석 이상,100석 이상,100석 이상,100석 이상,100석 이상
"시점",한식 음식점업,외국식 음식점업,제과점업,피자 햄버거 샌드위치 및 유사 음식점업,치킨전문점,김밥 기타 간이음식점 및 포장 판매점,생맥주 및 기타 주점업,커피 및 기타 비알코올 음료점업,한식 음식점업,외국식 음식점업,제과점업,피자 햄버거 샌드위치 및 유사 음식점업,치킨전문점,김밥 기타 간이음식점 및 포장 판매점,생맥주 및 기타 주점업,커피 및 기타 비알코올 음료점업,한식 음식점업,외국식 음식점업,제과점업,피자 햄버거 샌드위치 및 유사 음식점업,치킨전문점,김밥 기타 간이음식점 및 포장 판매점,생맥주 및 기타 주점업,커피 및 기타 비알코올 음료점업,한식 음식점업,외국식 음식점업,제과점업,피자 햄버거 샌드위치 및 유사 음식점업,치킨전문점,김밥 기타 간이음식점 및 포장 판매점,생맥주 및 기타 주점업,커피 및 기타 비알코올 음료점업,한식 음식점업,외국식 음식점업,제과점업,피자 햄버거 샌드위치 및 유사 음식점업,치킨전문점,김밥 기타 간이음식점 및 포장 판매점,생맥주 및 기타 주점업,커피 및 기타 비알코올 음료점업,한식 음식점업,외국식 음식점업,제과점업,피자 햄버거 샌드위치 및 유사 음식점업,치킨전문점,김밥 기타 간이음식점 및 포장 판매점,생맥주 및 기타 주점업,커피 및 기타 비알코올 음료점업,한식 음식점업,외국식 음식점업,제과점업,피자 햄버거 샌드위치 및 유사 음식점업,치킨전문점,김밥 기타 간이음식점 및 포장 판매점,생맥주 및 기타 주점업,커피 및 기타 비알코올 음료점업
"2018",29209,7561,7354,11576,25110,13077,11676,17615,1921,390,2923,4643,7371,2516,258,2185,3036,897,2494,2600,5978,4012,1091,3207,3547,1291,1182,1252,5425,3663,2465,3267,7201,2272,551,1397,4235,2154,4161,4028,10664,2081,173,1372,1899,657,2950,3610,2840,630,31,312,202,75,751,1318
"2019",30927,7476,7390,12468,25687,13371,9965,18350,2540,443,3119,5179,8598,3223,281,2289,3835,1008,2022,3093,5681,4032,977,3225,3847,1287,1470,1175,5033,3533,2131,3266,7167,2013,635,1487,4360,1833,3842,4306,10921,2116,138,1243,1949,702,2246,3863,2617,609,6,291,65,48,489,1401
