행정구역별,2016,2017,2018,2019
전국,51551,56928,66231,76145
서울,13187,13662,15056,16255
부산,3253,3596,4190,4807
대구,2697,2975,3314,3707
인천,2367,2743,3238,3728
광주,1731,1967,2254,2662
대전,1840,2062,2416,2787
울산,1047,1141,1364,1599
세종,231,266,356,490
경기,11386,12524,14672,16951
강원,1759,1981,2381,2883
충북,1303,1490,1862,2256
충남,1572,1869,2269,2710
전북,1664,1886,2274,2645
전남,1421,1663,1994,2508
경북,2336,2692,3196,3755
경남,2815,3282,3980,4696
제주,942,1129,1415,1706
